Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7240.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.24980338
7240.0,Put,103.0,95.0,-1038371.8401171764,5034.710290883356,2566991.458329759,153569.47008031435,0.18854626
7250.0,Call,405.0,28.0,-5120166.396876868,17989.1082449793,-136818151.7165471,753227.866260416,0.25180705
7250.0,Put,3033.0,21.0,-31595558.675567187,151582.41812885518,77971362.4069564,4583301.901884727,0.18691095
7260.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.24831872
7260.0,Put,39.0,6.0,-420267.5379801079,1992.844129903899,1036725.8219966509,59773.85053444982,0.18542263
7270.0,Call,6.0,0.0,-79171.09931153276,275.82108281623425,-2021562.9423763552,11199.97059325627,0.24423643
7270.0,Put,65.0,4.0,-723633.6207136128,3394.9864108530555,1780772.485490956,100878.07729798497,0.18369693
7275.0,Call,24.0,0.0,-320931.8159654248,1098.1297037925801,-8049339.634961806,44902.29184237616,0.24598642
7275.0,Put,523.0,111.0,-5917982.515618252,27616.55555391704,14544169.570974438,816652.3952924814,0.18281851
7280.0,Call,6.0,0.0,-81007.08695467935,279.17745220055355,-2015579.5483049045,11226.754041501616,0.24190991
7280.0,Put,116.0,65.0,-1335516.0416829428,6192.512981093829,3282928.5272872485,182406.53645317833,0.18211138
7290.0,Call,10.0,2.0,-138206.44921615667,469.89992044929636,-3347036.746735959,18754.33083344963,0.24012701
7290.0,Put,37.0,17.0,-440480.73590110545,2018.4813423967153,1081201.4870221582,58919.86587382425,0.18047687
7300.0,Call,478.0,16.0,-6762737.666543609,22680.38200803862,-159393468.5254471,898181.1413915132,0.23829759
7300.0,Put,4631.0,444.0,-57055342.01563052,258116.83507056464,140013408.2208423,7471057.62252423,0.17896721
7310.0,Call,7.0,3.0,-101350.06984239955,336.89932041162473,-2328279.934749451,13173.12932288104,0.23530908
7310.0,Put,24.0,4.0,-305954.5388878477,1366.4098573092763,750326.021148978,39202.11735837512,0.17740258
7320.0,Call,1.0,0.0,-14808.265025517741,49.40484298838101,-332804.7644235657,1884.268228722372,0.22952526
7320.0,Put,11.0,8.0,-145080.38385869475,639.6038011906952,355428.15850099386,18181.76262139022,0.17578451
7325.0,Call,15.0,0.0,-224992.21421372323,734.9448108634455,-4964790.220156655,28281.49458279139,0.23161697
7325.0,Put,378.0,137.0,-5070821.516377263,22210.46777046311,12414633.718558408,628373.9928299378,0.17495586
7330.0,Call,5.0,1.0,-75864.9276399298,248.84839068785175,-1656376.5568039736,9434.13751840219,0.22818583
7330.0,Put,56.0,66.0,-764641.3384270768,3324.2424912367824,1873377.0827013184,93679.30091010914,0.17427426
7340.0,Call,9.0,7.0,-139913.5621122182,448.8826716279051,-2963779.6120936074,16990.448618768267,0.22785705
7340.0,Put,40.0,17.0,-565348.8690817081,2423.5674720380634,1384592.5345127955,67678.58547370485,0.17270535
7350.0,Call,289.0,4.0,-4602461.7120855125,14585.391099419383,-94838308.17672968,545846.7715235379,0.22531254
7350.0,Put,1647.0,334.0,-24092936.135063108,101834.26195956914,58959166.29030833,2816785.754202965,0.17107934
7360.0,Call,8.0,7.0,-130543.39181254698,408.52740571840263,-2615887.399722624,15112.696620831966,0.22273746
7360.0,Put,127.0,103.0,-1924887.3214798858,8006.509805196123,4717946.330642385,219653.92493246926,0.16969377
7370.0,Call,5.0,5.0,-83620.05117724126,258.3397500096654,-1628923.5062858358,9444.171343599844,0.22013164
7370.0,Put,58.0,9.0,-910149.9234393316,3728.526035636787,2230158.6178547014,101318.80629308193,0.16809493
7375.0,Call,18.0,8.0,-304783.22176571214,935.4707002161374,-5853124.833102087,33992.56268509999,0.21881711
7375.0,Put,1367.0,30.0,-21837049.29438146,88696.96516408327,53563331.47547429,2400402.0540891546,0.16741522
