Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4135.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4135.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41303408
4140.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4140.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.4111243
4145.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4145.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.4089974
4150.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4150.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.40306109
4155.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4155.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.40415252
4160.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4160.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.40145978
4165.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4165.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39860107
4170.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4170.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39558546
4175.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4175.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39388799
4180.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4180.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39332598
4185.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4185.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39240332
4190.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4190.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39115343
4195.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4195.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38960416
4200.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4200.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38662776
4205.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4205.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38569756
4210.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4210.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38443232
4215.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4215.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38386342
4220.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4220.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38292375
4225.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4225.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38072667
4230.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4230.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38092804
4235.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4235.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37901009
4240.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4240.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37923909
4245.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4245.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37978533
4250.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4250.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37985826
4255.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4255.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38019781
4260.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4260.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37740103
4265.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4265.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37762657
4270.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4270.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37864821
4275.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4275.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37738001
4280.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4280.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37750331
4285.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4285.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37774702
4290.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4290.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37861615
4295.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4295.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37848948
4300.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4300.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.3784471
4305.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4305.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37991055
4310.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4310.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37993272
4315.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4315.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38043873
4320.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4320.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.3813755
4325.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4325.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37714054
4330.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4330.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38062849
4335.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4335.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.37905394
4340.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4340.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4345.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4345.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4350.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4350.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38294322
4355.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4355.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4360.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4360.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38810372
4365.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4365.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38744164
4370.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4370.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.38709698
4375.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4375.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.39084173
4380.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4380.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4385.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4385.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4390.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4390.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4395.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4395.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4400.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4400.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4405.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4405.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4410.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4410.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4415.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4415.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4420.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4420.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4425.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4425.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4430.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4430.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4435.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4435.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4440.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4440.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4445.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4445.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4450.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4450.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4455.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4455.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4460.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4460.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4465.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4465.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4470.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4470.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4475.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4475.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4480.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4480.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4485.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4485.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4490.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4490.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4495.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4495.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4500.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4500.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4505.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4505.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4510.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4510.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4515.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4515.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4520.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4520.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4525.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
