Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7190.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.35586821
7190.0,Put,4.0,2.0,-39232.395568160784,196.89721603676452,91794.15859088245,5733.369927760954,0.18139833
7200.0,Call,407.0,27.0,-4853870.554404965,11212.102252770976,-122982340.0921935,679725.3091270663,0.36750078
7200.0,Put,7802.0,479.0,-79148996.96044113,393253.76018238405,184653034.00255543,11341020.940169357,0.17966285
7210.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.34839266
7210.0,Put,60.0,31.0,-629548.298250132,3096.486810717345,1464013.9993854584,88413.743224584,0.17788773
7220.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.34463543
7220.0,Put,10.0,10.0,-108669.42419492018,528.4824106409216,252288.73814530362,14952.062688528475,0.17627255
7225.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.35638527
7225.0,Put,447.0,24.0,-4936636.332043504,23899.643645065076,11428846.207803397,672248.5072932497,0.17525084
7230.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.34434432
7230.0,Put,57.0,43.0,-640615.7852655892,3083.7956747120784,1481540.597937007,86325.85102967765,0.17441609
7240.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.34867527
7240.0,Put,103.0,95.0,-1198759.177900922,5705.041775300431,2765789.410248936,158135.79712931538,0.17271183
7250.0,Call,405.0,28.0,-5252634.116593504,11543.28558452385,-120586219.26612894,663099.2346022207,0.34818067
7250.0,Put,3033.0,21.0,-36552519.80921642,171971.34909337832,84104658.53163065,4718299.2186063845,0.17096216
7260.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.34385657
7260.0,Put,39.0,6.0,-487219.2964257692,2263.4240767029396,1119539.7484672652,61511.047324360654,0.169348
7270.0,Call,6.0,0.0,-80732.30416401495,174.30548398758012,-1776726.9335701312,9752.394125245526,0.33910606
