Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4245.0,Put,29.0,0.0,-394118.629212295,1690.0627107923474,3846309.671377207,11125.476521795435,0.24334373
4250.0,Call,1021.0,0.0,-13982775.276891157,58665.34130754996,-315269464.7802735,446504.2350400985,0.2426461
4250.0,Put,2011.0,1774.0,-27477304.81064871,114851.48790950548,269954172.5528656,754920.6479849009,0.24335646
4255.0,Call,77.0,0.0,-1060697.3889052682,4338.916732885146,-23655099.443614263,33051.0609741209,0.24249273
4255.0,Put,30.0,0.0,-412007.41002457845,1677.1755075339709,4075904.583206629,11008.41734829327,0.24341202
4260.0,Call,157.0,0.0,-2173828.124048377,8655.828187221163,-47976068.297413655,66049.12437562735,0.24252117
4260.0,Put,43.0,1.0,-593555.4032463173,2351.8767614895055,5911968.230650739,15411.952730083318,0.24344092
4265.0,Call,7.0,0.0,-97394.89093997842,377.144647843331,-2127543.014102771,2883.682977990219,0.24259164
4265.0,Put,84.0,2.0,-1165385.0200912035,4492.166490459123,11685372.090754582,29383.819292811677,0.24344351
4270.0,Call,20.0,0.0,-279750.3114563503,1053.6291220547378,-6046445.098431573,8067.457606629318,0.24249916
4270.0,Put,17.0,0.0,-236932.350444234,887.2816832866031,2393047.0048909094,5795.012348273353,0.24355624
4275.0,Call,16.0,0.0,-224880.16916293805,822.6473831198025,-4810834.869641192,6311.607136298755,0.24251715
4275.0,Put,34.0,0.0,-476244.55331584625,1732.8261633921816,4841298.5452929195,11292.007576816517,0.24350653
4280.0,Call,57.0,0.0,-804982.5783775267,2858.210368343293,-17044833.881916612,21973.633187838364,0.24250901
4280.0,Put,158.0,34.0,-2223684.4836994344,7852.80519140411,22756839.976208717,51059.37969605047,0.24349887
4285.0,Call,4.0,0.0,-56760.048552213346,195.46731269412527,-1189547.5205758377,1505.817006362824,0.24247507
4285.0,Put,38.0,26.0,-537221.359780852,1839.2803868358797,5536028.096825394,11932.652242254127,0.2435326
4290.0,Call,40.0,0.0,-569896.9711488651,1899.8601134635699,-11827931.264079731,14679.943510197345,0.24261613
4290.0,Put,149.0,1.0,-2115424.5778904026,7013.367932103774,21955606.585185055,45399.340613765955,0.24360711
4295.0,Call,2.0,0.0,-28609.451136267024,92.2475978685653,-588022.9266599143,714.9610724234672,0.24273015
4295.0,Put,20.0,0.0,-285082.37998490507,914.1084009639984,2980678.9569661166,5903.924653806932,0.2437218
4300.0,Call,1376.0,5.0,-19771482.738630455,61649.45092096965,-402277181.8563753,479006.43240908487,0.24268501
4300.0,Put,3272.0,2057.0,-46835677.48627571,145164.78024564753,493091331.5351864,934956.6933049824,0.2437437
4305.0,Call,27.0,0.0,-389595.9745150801,1173.1540499838993,-7848363.190577091,9141.546953229743,0.24268059
4305.0,Put,14.0,2.0,-201284.69223396928,602.6741946313157,2132953.1182030807,3868.672920662256,0.24367396
4310.0,Call,45.0,0.0,-652057.4637167846,1894.1380234756157,-13005332.866168674,14803.748883028418,0.24265062
4310.0,Put,14.0,1.0,-202027.58536841092,583.0555628810521,2156632.5677570454,3731.673368907079,0.24377633
4315.0,Call,1.0,0.0,-14540.330512766326,40.652144589740885,-287298.3268722583,319.0018641525119,0.24279169
4315.0,Put,38.0,15.0,-550241.8166321244,1528.285117653409,5918390.242971277,9751.092834269839,0.24391787
4320.0,Call,112.0,0.0,-1635314.6737727153,4399.910899388742,-31990046.85066742,34639.063589098245,0.24271065
4320.0,Put,182.0,0.0,-2645000.4811126683,7063.822457127844,28653339.232413657,44902.28137766273,0.24396784
4325.0,Call,69.0,0.0,-1010432.9451064618,2607.634795771705,-19588837.985261217,20631.494444886277,0.24292953
4325.0,Put,871.0,4.0,-12704287.600296043,32578.17141825298,138597206.72220543,206227.24073233307,0.24399215
4330.0,Call,46.0,0.0,-676415.3843963194,1675.1046812880627,-12982238.438203601,13301.723357186347,0.24279794
4330.0,Put,42.0,1.0,-614827.500657633,1511.6023345026158,6754119.741767469,9524.450473935409,0.24399106
4335.0,Call,30.0,0.0,-442423.6062243987,1047.58685257173,-8414894.8497836,8364.19649960258,0.24296439
4335.0,Put,48.0,0.0,-704855.2404625731,1657.4206517223608,7800990.9015528,10393.902913356602,0.24409371
4340.0,Call,18.0,2.0,-266222.27153326414,601.6283943075756,-5017906.756059664,4831.315067597865,0.24310446
4340.0,Put,103.0,6.0,-1517577.1803967105,3408.119238115929,16914468.87140639,21254.3320439741,0.24410634
4345.0,Call,3.0,0.0,-44520.04712546794,95.90796567655832,-831206.4721678497,774.4260010375486,0.24309037
4345.0,Put,19.0,0.0,-280808.83533057314,600.845529051802,3152569.504746077,3724.6123719585257,0.24415787
4350.0,Call,793.0,0.0,-11848607.34286949,24419.8594598391,-218461442.4760254,197471.56618356172,0.24215753
4350.0,Put,578.0,312.0,-8566770.973412868,17418.71085045579,96895540.73788707,107268.54179373315,0.24424789
4355.0,Call,3.0,0.0,-44941.78378894908,87.7867710674695,-821253.5290277145,715.130911747711,0.24228737
4355.0,Put,4.0,0.0,-59468.017898589256,114.66696770555266,677378.9203338703,700.7359353402533,0.24424882
4360.0,Call,3.0,0.0,-45092.46549925131,83.35923149971414,-816121.1120755535,683.830027322446,0.24220097
4360.0,Put,58.0,0.0,-864079.3876981834,1573.0095712019156,9922705.078960106,9536.633473645286,0.2444786
4365.0,Call,4.0,0.0,-60249.41529550736,104.86108995426659,-1081163.930154139,868.2990172112742,0.24240643
4365.0,Put,236.0,3.0,-3524919.7007966214,6044.5588536775385,40780783.41425751,36296.19981426219,0.24455576
4370.0,Call,35.0,0.0,-528677.7905593989,864.4234855061948,-9399785.028222352,7224.328411379232,0.24239651
4370.0,Put,30.0,12.0,-449227.394356521,723.0956219964779,5235534.886556087,4294.181899609501,0.24460777
4375.0,Call,447.0,5.0,-6766006.35719618,10338.25002456057,-119268409.17491461,87384.27136811326,0.24255052
4375.0,Put,186.0,1.0,-2790919.915280926,4196.2449354374785,32782106.992987595,24609.34278985236,0.24476064
4380.0,Call,56.0,0.0,-849397.676670446,1207.3350564916304,-14844265.236249618,10334.855436114432,0.2426789
4380.0,Put,63.0,0.0,-947711.1765911048,1326.1027405621564,11211741.010828938,7660.453249765685,0.24476264
4385.0,Call,15.0,0.0,-228043.55085389924,300.09806118618036,-3950098.407410869,2604.8669842194304,0.24271929
4385.0,Put,87.0,1.0,-1311082.152556319,1695.8476645847786,15633634.308743585,9626.774399322125,0.24492786
4390.0,Call,24.0,0.0,-365528.4021217461,442.18243561191946,-6278249.082259723,3902.6571796805965,0.2428597
4390.0,Put,210.0,0.0,-3170312.927411397,3766.9017372449334,38099792.480641365,20936.27601935186,0.24506782
4395.0,Call,75.0,0.0,-1144904.7374209324,1265.2280826858128,-19489408.201228756,11375.378101071941,0.24285021
4395.0,Put,20.0,6.0,-302470.0022322959,327.6831400764481,3663128.3362933523,1774.5315318893431,0.24518274
4400.0,Call,1723.0,138.0,-26336246.37015264,26299.017948008815,-444717512.9252369,242034.61372688727,0.2430649
4400.0,Put,1285.0,187.0,-19468054.356908675,19058.646856638505,237575684.92981023,99899.5106046132,0.24527282
4405.0,Call,3.0,0.0,-45937.33688917283,41.05215587558503,-769094.2746344741,388.1465964022941,0.2431301
4405.0,Put,60.0,0.0,-910390.4417689011,796.102765997667,11196826.601733988,4001.4150311005415,0.2454003
4410.0,Call,34.0,5.0,-521421.0371152718,411.19180967108014,-8657094.014565852,4019.6259167085364,0.24323254
4410.0,Put,33.0,5.0,-501345.8802931452,385.9784652955874,6215397.17032805,1834.0482776203,0.24556498
4415.0,Call,68.0,2.0,-1044436.0803264623,714.3283548162158,-17195660.483018722,7279.925811845803,0.24331021
4415.0,Put,11.0,2.0,-167325.25385630075,111.3966873556478,2090822.8764172462,489.0779013736731,0.24570491
4420.0,Call,38.0,0.0,-584398.7410862226,338.47901558764676,-9543045.778200764,3641.735706017967,0.243425
4420.0,Put,26.0,2.0,-395991.539446923,222.55668978019273,4986863.543741039,866.9317322746508,0.24582027
4425.0,Call,63.0,0.0,-979201.2941793279,480.19081119759016,-15716349.703679577,5434.984136719074,0.2412356
4425.0,Put,103.0,10.0,-1570696.3124089318,720.4393126318537,19933448.66149565,2288.9657129022066,0.24591122
4430.0,Call,61.0,0.0,-940496.179482021,348.75262061559533,-15106509.166465577,4476.250240869729,0.24358084
4430.0,Put,165.0,1.0,-2519928.8547523203,897.2386057553861,32216614.181846723,1838.3009003682523,0.24591643
4435.0,Call,25.0,1.0,-385840.01993371634,102.92598626421221,-6147633.416794566,1552.770019078978,0.24368362
4435.0,Put,137.0,4.0,-2093866.9812248514,528.9504420600836,26986133.14010632,-8.7718837197821,0.246082
4440.0,Call,43.0,2.0,-670207.0696146762,117.22739022700577,-10500147.702810643,2240.8749769103088,0.24161504
4440.0,Put,76.0,13.0,-1162137.5638424726,173.4292408949478,15101535.053942757,-858.5210212901848,0.24628462
4445.0,Call,19.0,0.0,-296286.7631290372,20.72102674967132,-4606232.261611919,772.9451084337003,0.24179445
4445.0,Put,22.0,1.0,-336658.3775061118,15.675074076713654,4409391.133096749,-494.5941340286058,0.24640171
4450.0,Call,824.0,0.0,-12823482.53155373,-481.15378751513316,-198321183.84414208,23860.57185110491,0.24256127
4450.0,Put,519.0,0.0,-7945998.831717514,-445.54035541068623,104914616.77204135,-17484.25425516799,0.24655602
4455.0,Call,69.0,0.0,-1072726.5686545977,-153.45343573822012,-16486682.533011649,1201.6868983409447,0.24305786
4455.0,Put,22.0,2.0,-337074.3431490828,-53.29271987050572,4485075.084786944,-986.782626580326,0.24662522
4460.0,Call,139.0,15.0,-2157740.373152401,-536.0014038815582,-32971206.710691843,816.3917263792623,0.24365171
4460.0,Put,48.0,1.0,-735796.974045919,-191.3856278809165,9868060.048271012,-2689.695230816075,0.2467318
4465.0,Call,52.0,9.0,-805999.4970625528,-284.5685092622536,-12244793.371757321,-291.69815467553104,0.2442207
4465.0,Put,50.0,1.0,-766452.0720436135,-277.63889099586703,10364888.253465064,-3362.330641527194,0.24693673
4470.0,Call,261.0,17.0,-4045510.2255910425,-1844.604806481473,-61007977.23680917,-4415.784509101947,0.2443992
4470.0,Put,81.0,13.0,-1241647.9894309486,-576.1487530365403,16929668.814656872,-6353.078371752268,0.2471179
4475.0,Call,297.0,10.0,-4597781.560358295,-2571.615062688715,-68913343.09710868,-8400.537312272694,0.24485853
4475.0,Put,218.0,20.0,-3343363.0050009657,-1889.5598679671727,45937205.52595334,-19524.561617496678,0.24715355
4480.0,Call,104.0,11.0,-1609605.348331832,-1064.917005961446,-23952347.496626414,-4112.5581453188115,0.24505013
4480.0,Put,42.0,2.0,-643973.1678282868,-429.21749195880096,8921862.70545436,-4230.174394266704,0.24734857
4485.0,Call,16.0,1.0,-247633.22503837358,-189.0600593386703,-3657438.752620485,-812.1954372541754,0.2451572
4485.0,Put,41.0,1.0,-628329.0917862597,-482.34013402242067,8779073.214895424,-4586.080124221146,0.24758104
4490.0,Call,30.0,1.0,-464084.67588555906,-401.554553367919,-6806323.381653417,-1859.1674089348796,0.24536248
4490.0,Put,30.0,0.0,-459865.9140775501,-399.2654442781736,6474900.154341722,-3687.996366347231,0.24760753
4495.0,Call,17.0,5.0,-262983.4630000878,-254.21094717982317,-3827712.136482834,-1243.3211526078596,0.24542261
4495.0,Put,40.0,7.0,-612852.3981787581,-593.7323592002506,8700957.366872277,-5360.334358673368,0.24779343
4500.0,Call,11101.0,94.0,-171644475.9383181,-183300.65456384115,-2480532927.886485,-935611.9961718395,0.2455811
4500.0,Put,1623.0,17.0,-24848171.341154512,-26566.16984834238,355779475.5417901,-235418.56099674795,0.24801701
4505.0,Call,72.0,50.0,-1113279.5808291328,-1301.3368775403208,-15964940.021542236,-6868.259882192402,0.24559466
4505.0,Put,15.0,1.0,-229538.05478074987,-268.37057632254016,3313501.007569483,-2340.818393954293,0.24815671
4510.0,Call,5030.0,12.0,-77737193.38456887,-98709.04404860061,-1106750753.4332807,-535561.8753480274,0.24570671
4510.0,Put,23.0,1.0,-351959.0275802052,-446.64689686796135,5119752.728644335,-3841.6492515479886,0.24815181
4515.0,Call,39.0,0.0,-601995.7820286406,-824.9236962426029,-8515390.730415782,-4582.631213108719,0.2459782
4515.0,Put,274.0,0.0,-4187787.230354172,-5731.354236306124,61449306.229830846,-48758.9664290296,0.24842822
4520.0,Call,12.0,5.0,-185140.14471942568,-272.29549719570184,-2599701.364686009,-1542.0886264099072,0.24604416
4520.0,Put,48.0,1.0,-733092.0876642677,-1076.1564307110182,10845396.813435137,-9064.431472167498,0.24856019
4525.0,Call,141.0,11.0,-2172745.3283434696,-3412.9057063642667,-30309467.382578254,-19661.706962949735,0.24626981
4525.0,Put,374.0,25.0,-5705074.866420377,-8939.795346491559,85125889.08580226,-74677.51704766686,0.24879122
4530.0,Call,26.0,1.0,-400259.19482212723,-668.7038944273413,-5545167.41614191,-3908.986853212418,0.24641179
4530.0,Put,44.0,1.0,-670698.3072784228,-1117.3745164207396,10088486.301535312,-9261.07998607662,0.24887793
4535.0,Call,20.0,0.0,-307593.3632992436,-544.5639723945147,-4231847.398725666,-3224.0430482942734,0.24653106
4535.0,Put,107.0,2.0,-1629044.2771817038,-2874.5819378262795,24710853.335225318,-23670.130270762307,0.24906394
4540.0,Call,37.0,27.0,-568358.2941890163,-1062.7253784123752,-7766980.270697815,-6363.849835608659,0.24668861
4540.0,Put,13.0,1.0,-197682.45769301694,-368.2785689951853,3023786.9122709124,-3014.7586450068943,0.24922757
4545.0,Call,63.0,2.0,-966574.6409120443,-1903.24752699286,-13119522.802764762,-11512.656769870166,0.24682363
4545.0,Put,61.0,2.0,-926693.1808221936,-1817.6108277673145,14289953.512406219,-14796.438270140612,0.24930791
4550.0,Call,1442.0,1.0,-22097093.73932169,-45700.64467251079,-297882711.0998999,-278935.08270111796,0.24693617
4550.0,Put,320.0,117.0,-4853154.459119098,-9993.065953400752,75487211.81895149,-80996.19197750537,0.24954902
4555.0,Call,17.0,0.0,-260255.35094843304,-564.0812180007379,-3483267.2164558526,-3469.8532237655145,0.24696518
4555.0,Put,62.0,0.0,-938943.9005881317,-2025.113603902391,14727445.252109349,-16344.990700165192,0.24970705
4560.0,Call,151.0,26.0,-2306657.042996987,-5225.257836190055,-30693424.544292543,-32404.049294552868,0.24727745
4560.0,Put,11.0,0.0,-166267.5166160835,-374.743984424255,2630768.211711789,-3014.4080202552354,0.24996531
4565.0,Call,36.0,14.0,-549004.1872115041,-1297.5721468812803,-7258377.794362155,-8102.784491677297,0.24744542
4565.0,Put,6.0,0.0,-90539.50891402857,-212.85802464533123,1444731.271142491,-1706.478399490913,0.25014062
4570.0,Call,20.0,0.0,-304488.6492049977,-749.5231357628174,-3999551.855239839,-4710.008276978133,0.24759132
4570.0,Put,32.0,7.0,-482069.85529356933,-1180.1049691459978,7757254.336661248,-9431.42370056635,0.2502941
4575.0,Call,414.0,0.0,-6293817.477110696,-16111.505158277583,-82106421.09281828,-101803.01517663329,0.24765383
4575.0,Put,223.0,7.0,-3353811.566857036,-8535.069169931172,54420472.192197256,-68013.67036582048,0.25042581
4580.0,Call,217.0,0.0,-3291808.5646580197,-8746.650303374472,-42685146.984186865,-55581.48852593399,0.24787849
4580.0,Put,179.0,7.0,-2686942.3303677617,-7097.134969146188,43971226.94316851,-56414.162698430024,0.25059718
4585.0,Call,334.0,0.0,-5055727.963933,-13924.23664250394,-65159930.41728696,-88945.65011320043,0.2480815
4585.0,Put,341.0,0.0,-5105343.416021352,-13971.136770752724,84303625.63022283,-110877.89690722403,0.25093145
4590.0,Call,27.0,5.0,-408009.8925470625,-1163.605198734476,-5223210.15272946,-7465.241051132757,0.24813968
4590.0,Put,13.0,0.0,-194170.74072821718,-549.8866842375159,3234499.6736534867,-4356.487870219973,0.25118313
4595.0,Call,20.0,15.0,-301649.9634947296,-889.6337120437917,-3836555.1617531083,-5731.500415274461,0.24823762
4595.0,Put,31.0,0.0,-462143.43966554746,-1353.1871825764365,7762761.487803187,-10697.796505560133,0.25129034
4600.0,Call,4803.0,148.0,-72200080.48103784,-219760.7264053801,-913917074.1173363,-1423230.7778067193,0.24868458
4600.0,Put,975.0,3.0,-14510942.563992402,-43889.39210419149,245726192.58694112,-346174.05516365153,0.25131431
4605.0,Call,44.0,0.0,-660464.3942720343,-2075.109472736619,-8299907.994750791,-13480.117301718099,0.2486158
4605.0,Put,24.0,7.0,-357511.2974410617,-1117.6867974203165,6090803.62587851,-8771.328179257554,0.25063602
4610.0,Call,30.0,11.0,-449242.3730848297,-1454.697756442435,-5611227.379092564,-9484.718334033727,0.24877289
4610.0,Put,22.0,7.0,-326788.559090829,-1052.4876154076119,5617405.004136867,-8252.11041474842,0.25092532
4615.0,Call,48.0,0.0,-717073.4426828477,-2390.9295525886173,-8901572.833396267,-15642.176533612288,0.24890867
4615.0,Put,5.0,0.0,-74111.07922911983,-245.79027823215083,1284635.957739976,-1923.9834613189018,0.25100767
4620.0,Call,32.0,20.0,-476687.17121984944,-1634.7183186834752,-5884417.302754271,-10733.518933385525,0.24914762
4620.0,Put,63.0,2.0,-931368.7865418087,-3177.137014415446,16284793.214849584,-24842.579350715012,0.2511931
4625.0,Call,108.0,0.0,-1603869.6661889958,-5651.559750213066,-19693167.032118894,-37242.01983932694,0.24942812
4625.0,Put,57.0,0.0,-840474.2660841577,-2946.657647496128,14822746.679246383,-23015.708779317254,0.25135766
4630.0,Call,26.0,0.0,-385196.2276240772,-1394.3213598483305,-4699724.118634684,-9212.768795015032,0.24950059
4630.0,Put,4.0,0.0,-58800.30253848031,-211.647220366322,1046304.3068942485,-1652.2269224965505,0.25162627
4635.0,Call,11.0,0.0,-162504.10171167657,-603.642782334775,-1971251.3676333136,-4000.180325065365,0.24967697
4635.0,Put,27.0,0.0,-395779.73587521585,-1461.778937168926,7104131.295373863,-11402.32675838726,0.25181195
4640.0,Call,112.0,0.0,-1649880.9556814241,-6285.175583760169,-19897113.24151799,-41763.88537015226,0.24983258
4640.0,Put,118.0,1.0,-1725204.4265016236,-6535.100665841047,31230973.23531495,-50922.27602987403,0.25191432
4645.0,Call,7.0,0.0,-102800.81114127365,-401.29716766391255,-1232832.1599659987,-2673.942424125136,0.25003027
4645.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.25205867
4650.0,Call,2062.0,21.0,-30175528.785065114,-120592.78238228847,-360067072.2316843,-806001.6442449354,0.25033357
4650.0,Put,249.0,0.0,-3615842.4884603415,-14364.098869982812,66647000.683435135,-111890.31617307098,0.25249745
4655.0,Call,22.0,2.0,-321034.13680075656,-1313.4140971494962,-3807641.5737566384,-8797.518083337884,0.25042731
4655.0,Put,12.0,0.0,-173764.76181449325,-706.606177217902,3230279.3546708743,-5499.635555554742,0.25260131
4660.0,Call,117.0,0.0,-1702071.621494098,-7123.748634180234,-20071026.575588908,-47823.426452455584,0.25056356
4660.0,Put,125.0,0.0,-1804124.0235665457,-7503.260004331743,33835760.034320414,-58379.96046885271,0.25281117
4665.0,Call,87.0,20.0,-1261469.6090585813,-5397.516315475377,-14793396.761344437,-36318.935476944345,0.25074277
4665.0,Put,72.0,9.0,-1035544.730277072,-4401.760630940364,19595697.561288405,-34245.198544349194,0.25306445
4670.0,Call,98.0,0.0,-1415337.7610195088,-6184.715627523306,-16521518.445807733,-41736.02948705438,0.25109284
4670.0,Put,23.0,10.0,-329716.15473127295,-1432.002299892396,6294035.671091779,-11136.624351900316,0.25323441
4675.0,Call,122.0,2.0,-1757300.8007319088,-7847.508487386929,-20377481.77509649,-53025.577940797884,0.25104038
4675.0,Put,16.0,0.0,-228616.49807149547,-1014.0584657291602,4402289.51130117,-7883.095761125203,0.2533843
4680.0,Call,190.0,5.0,-2725943.2025050498,-12421.154458668363,-31460581.29540243,-84147.62241386903,0.25135091
4680.0,Put,65.0,0.0,-925106.3039877566,-4186.734677644309,17977403.429029517,-32557.874365326792,0.25370605
4685.0,Call,23.0,3.0,-328820.0389083552,-1528.7897186720045,-3774317.1470687077,-10377.301646344979,0.25151368
4685.0,Put,18.0,0.0,-255177.86048465397,-1177.8130640930126,5004076.118722763,-9161.98378184559,0.25400875
4690.0,Call,250.0,0.0,-3560756.305634741,-16882.09283238924,-40660193.46806229,-114832.9519538904,0.25172088
4690.0,Put,159.0,0.0,-2246677.118545306,-10577.849449766709,44438456.139741294,-82241.37494048351,0.2540994
4695.0,Call,33.0,0.0,-468058.8005104796,-2261.26899535686,-5320351.306940857,-15418.818224993174,0.25203766
4695.0,Put,34.0,0.0,-478638.1844571639,-2297.0273234383694,9551622.415075725,-17858.59058097036,0.25429893
4700.0,Call,4835.0,125.0,-68379366.98231427,-336894.425579428,-772086959.8710872,-2299115.102085212,0.25194657
4700.0,Put,686.0,0.0,-9617277.96600884,-47010.5696521354,193679139.75323886,-365656.1829938425,0.25460845
4705.0,Call,155.0,3.0,-2181090.833001879,-10933.845392540312,-24545167.99983214,-74854.21583466232,0.25248444
4705.0,Put,17.0,0.0,-237493.70893292918,-1182.720798388371,4824420.365924491,-9196.008864403611,0.25470453
4710.0,Call,46.0,0.0,-645135.5794524694,-3294.7131978016287,-7215716.076603878,-22580.546271300147,0.25248311
4710.0,Put,24.0,0.0,-333897.8038722596,-1692.5517963033017,6844441.29053242,-13164.950465719914,0.25497604
4715.0,Call,101.0,1.0,-1410871.5655086825,-7333.9010660130325,-15698894.350811332,-50349.356272286685,0.25265746
4715.0,Put,22.0,0.0,-304806.4008931663,-1572.232561932485,6304711.244101068,-12233.063479197364,0.25522882
4720.0,Call,106.0,0.0,-1474832.7354949606,-7800.90600945521,-16324813.246177778,-53640.91617185911,0.25281237
4720.0,Put,26.0,0.0,-358734.6468207886,-1882.3595951898544,7487163.948953752,-14650.169227648303,0.25546284
4725.0,Call,1434.0,35.0,-19868471.86373026,-106884.26169484833,-218834686.333881,-736234.6608947716,0.25301367
4725.0,Put,139.0,0.0,-1910299.3366132192,-10196.033708956693,40223408.264260046,-79352.18857733555,0.2556123
4730.0,Call,55.0,0.0,-758691.9040396493,-4149.136905311578,-8317406.328247876,-28633.383414477776,0.253262
4730.0,Put,9.0,0.0,-123150.47961057756,-668.1570610892247,2616667.239289804,-5202.36510560808,0.25587448
4735.0,Call,59.0,0.0,-810291.1769945547,-4503.649250285192,-8841112.800228743,-31134.80182871951,0.25349164
4735.0,Put,7.0,0.0,-95366.95393832428,-525.82450082276,2044713.031715128,-4095.782548524454,0.25611822
4740.0,Call,20.0,0.0,-273466.26995223237,-1544.3705140994036,-2969511.559123475,-10694.357733587045,0.25370257
4740.0,Put,7.0,0.0,-94951.74735055189,-531.9112343565447,2054222.8786666957,-4144.649385413116,0.25634351
4745.0,Call,47.0,0.0,-639814.5772538935,-3670.490908909711,-6913886.78780003,-25456.850241595235,0.25389472
4745.0,Put,7.0,0.0,-94069.82692214793,-532.577996583421,2059725.686867693,-4178.499211147464,0.25821589
4750.0,Call,3166.0,25.0,-42908854.59585829,-250001.02366829492,-461394975.1018853,-1736424.528650012,0.25406805
4750.0,Put,76.0,0.0,-1016713.678785585,-5844.151861423329,22463263.700207107,-45876.254479850606,0.25847699
4755.0,Call,40.0,2.0,-539937.4813123025,-3195.600726278814,-5772734.329591215,-22214.494931454086,0.2540878
4755.0,Put,18.0,0.0,-239571.51593245595,-1396.9729979240376,5342750.541787774,-10980.067970658207,0.25892126
4760.0,Call,74.0,0.0,-993681.3228346743,-5965.3123063055755,-10585629.536831887,-41562.998156526584,0.2544932
4760.0,Put,27.0,0.0,-357387.1441288176,-2112.7613504972282,8046493.800522783,-16635.118126664987,0.25948349
4765.0,Call,57.0,10.0,-761566.3948195085,-4637.389837565556,-8080264.477983508,-32373.29097666522,0.25481379
4765.0,Put,2.0,0.0,-26348.469936517882,-158.01214628195652,598614.6325904072,-1244.9335678329635,0.25976012
4770.0,Call,13.0,0.0,-172852.82870168972,-1067.6531537233252,-1825812.9235589756,-7465.043040436563,0.25504876
4770.0,Put,1.0,0.0,-13112.165907037448,-79.7533169792674,300593.667825251,-628.7279804739368,0.26001921
